"","x"
"1","Barbastella barbastellus"
"2","Eptesicus isabellinus"
"3","Myotis bechsteinii"
"4","Myotis crypticus"
"5","Myotis emarginatus"
"6","Myotis mystacinus"
"7","Pipistrellus kuhlii"
"8","Pipistrellus pipistrellus"
"9","Plecotus auritus"
